billid,status,status_at
s3056,REFERRED,2025-10-27
s3058,REFERRED,2025-10-27
s3059,REFERRED,2025-10-27
s3057,REFERRED,2025-10-27
sres463,REFERRED,2025-10-23
sres466,REFERRED,2025-10-23
s3047,REFERRED,2025-10-23
s3038,REFERRED,2025-10-23
s3050,REFERRED,2025-10-23
s3044,REFERRED,2025-10-23
s3048,REFERRED,2025-10-23
s3054,REFERRED,2025-10-23
s3051,REFERRED,2025-10-23
s3041,REFERRED,2025-10-23
s3039,REFERRED,2025-10-23
s3036,REFERRED,2025-10-23
s3042,REFERRED,2025-10-23
s3043,REFERRED,2025-10-23
s3055,REFERRED,2025-10-23
s3053,REFERRED,2025-10-23
s3049,REFERRED,2025-10-23
s3045,REFERRED,2025-10-23
s3037,REFERRED,2025-10-23
s3040,REFERRED,2025-10-23
s3046,REFERRED,2025-10-23
s3035,REFERRED,2025-10-23
s3052,REFERRED,2025-10-23
s3034,REFERRED,2025-10-23
sres462,REFERRED,2025-10-22
s3029,REFERRED,2025-10-22
s3027,REFERRED,2025-10-22
s3033,REFERRED,2025-10-22
s3028,REFERRED,2025-10-22
sres460,REFERRED,2025-10-21
sres458,REFERRED,2025-10-21
sres461,REFERRED,2025-10-21
sres459,REFERRED,2025-10-21
s3022,REFERRED,2025-10-21
s3021,REFERRED,2025-10-21
s3020,REFERRED,2025-10-21
s3019,REFERRED,2025-10-21
s3024,REFERRED,2025-10-21
s3025,REFERRED,2025-10-21
s3026,REFERRED,2025-10-21
s3023,REFERRED,2025-10-21
sres457,REFERRED,2025-10-20
s3017,REFERRED,2025-10-20
s3018,REFERRED,2025-10-20
sjres90,REFERRED,2025-10-16
s3016,REFERRED,2025-10-16
s3014,REFERRED,2025-10-16
s3013,REFERRED,2025-10-16
s3015,REFERRED,2025-10-16
sres451,REFERRED,2025-10-15
s3008,REFERRED,2025-10-15
s3011,REFERRED,2025-10-15
s3009,REFERRED,2025-10-15
s3010,REFERRED,2025-10-15
sres450,REFERRED,2025-10-14
s3006,REFERRED,2025-10-14
s3003,REFERRED,2025-10-14
s3004,REFERRED,2025-10-14
s3007,REFERRED,2025-10-14
s3005,REFERRED,2025-10-14
sres444,REFERRED,2025-10-09
sres445,REFERRED,2025-10-09
s2997,REFERRED,2025-10-09
s2994,REFERRED,2025-10-09
s2996,REFERRED,2025-10-09
s2998,REFERRED,2025-10-09
s3000,REFERRED,2025-10-09
s2993,REFERRED,2025-10-09
s3002,REFERRED,2025-10-09
s2999,REFERRED,2025-10-09
s2995,REFERRED,2025-10-09
s3001,REFERRED,2025-10-09
sjres89,REFERRED,2025-10-08
sres443,REFERRED,2025-10-08
sres442,REFERRED,2025-10-08
s2988,REFERRED,2025-10-08
s2984,REFERRED,2025-10-08
s2985,REFERRED,2025-10-08
s2986,REFERRED,2025-10-08
s2991,REFERRED,2025-10-08
s2992,REFERRED,2025-10-08
s2990,REFERRED,2025-10-08
s2987,REFERRED,2025-10-08
s2989,REFERRED,2025-10-08
sjres88,REFERRED,2025-10-07
sres439,REFERRED,2025-10-07
sres438,REFERRED,2025-10-07
s2979,REFERRED,2025-10-07
s2980,REFERRED,2025-10-07
s2982,REFERRED,2025-10-07
s2981,REFERRED,2025-10-07
s2977,REFERRED,2025-10-07
s2976,REFERRED,2025-10-06
sres430,REFERRED,2025-10-03
s2970,REFERRED,2025-10-03
s2971,REFERRED,2025-10-03
s2968,REFERRED,2025-10-03
s2972,REFERRED,2025-10-03
s2973,REFERRED,2025-10-03
s2969,REFERRED,2025-10-03
s2974,REFERRED,2025-10-03
s2967,REFERRED,2025-10-02
sjres85,REFERRED,2025-10-01
sjres86,REFERRED,2025-10-01
sjres87,REFERRED,2025-10-01
s2961,REFERRED,2025-10-01
s2965,REFERRED,2025-10-01
s2966,REFERRED,2025-10-01
s2964,REFERRED,2025-10-01
s2959,REFERRED,2025-10-01
s2962,REFERRED,2025-10-01
s2963,REFERRED,2025-10-01
sjres84,REFERRED,2025-09-30
sres424,REFERRED,2025-09-30
sres426,REFERRED,2025-09-30
sres423,REFERRED,2025-09-30
sres425,REFERRED,2025-09-30
s2951,REFERRED,2025-09-30
s2946,REFERRED,2025-09-30
s2948,REFERRED,2025-09-30
s2942,REFERRED,2025-09-30
s2943,REFERRED,2025-09-30
s2955,REFERRED,2025-09-30
s2940,REFERRED,2025-09-30
s2953,REFERRED,2025-09-30
s2947,REFERRED,2025-09-30
s2954,REFERRED,2025-09-30
s2941,REFERRED,2025-09-30
s2956,REFERRED,2025-09-30
s2939,REFERRED,2025-09-30
s2944,REFERRED,2025-09-30
s2957,REFERRED,2025-09-30
s2945,REFERRED,2025-09-30
s2949,REFERRED,2025-09-30
s2958,REFERRED,2025-09-30
s2952,REFERRED,2025-09-30
sres421,REFERRED,2025-09-29
sres419,REFERRED,2025-09-29
s2931,REFERRED,2025-09-29
s2937,REFERRED,2025-09-29
s2926,REFERRED,2025-09-29
s2933,REFERRED,2025-09-29
s2938,REFERRED,2025-09-29
s2924,REFERRED,2025-09-29
s2936,REFERRED,2025-09-29
s2928,REFERRED,2025-09-29
s2930,REFERRED,2025-09-29
s2927,REFERRED,2025-09-29
s2932,REFERRED,2025-09-29
s2925,REFERRED,2025-09-29
s2934,REFERRED,2025-09-29
s2935,REFERRED,2025-09-29
s2929,REFERRED,2025-09-29
s2921,REFERRED,2025-09-19
s2919,REFERRED,2025-09-19
s2916,REFERRED,2025-09-19
s2920,REFERRED,2025-09-19
s2914,REFERRED,2025-09-19
s2915,REFERRED,2025-09-19
s2923,REFERRED,2025-09-19
s2917,REFERRED,2025-09-19
s2922,REFERRED,2025-09-19
sjres80,REFERRED,2025-09-18
sjres82,REFERRED,2025-09-18
sjres83,REFERRED,2025-09-18
sres401,REFERRED,2025-09-18
sres407,REFERRED,2025-09-18
sres402,REFERRED,2025-09-18
sres408,REFERRED,2025-09-18
sres410,REFERRED,2025-09-18
sres411,REFERRED,2025-09-18
sres405,REFERRED,2025-09-18
sres404,REFERRED,2025-09-18
s2877,REFERRED,2025-09-18
s2902,REFERRED,2025-09-18
s2867,REFERRED,2025-09-18
s2890,REFERRED,2025-09-18
s2869,REFERRED,2025-09-18
s2892,REFERRED,2025-09-18
s2854,REFERRED,2025-09-18
s2865,REFERRED,2025-09-18
s2871,REFERRED,2025-09-18
s2911,REFERRED,2025-09-18
s2880,REFERRED,2025-09-18
s2900,REFERRED,2025-09-18
s2896,REFERRED,2025-09-18
s2909,REFERRED,2025-09-18
s2903,REFERRED,2025-09-18
s2857,REFERRED,2025-09-18
s2884,REFERRED,2025-09-18
s2876,REFERRED,2025-09-18
s2866,REFERRED,2025-09-18
s2905,REFERRED,2025-09-18
s2891,REFERRED,2025-09-18
s2910,REFERRED,2025-09-18
s2878,REFERRED,2025-09-18
s2907,REFERRED,2025-09-18
s2885,REFERRED,2025-09-18
s2873,REFERRED,2025-09-18
s2862,REFERRED,2025-09-18
s2858,REFERRED,2025-09-18
s2897,REFERRED,2025-09-18
s2886,REFERRED,2025-09-18
s2860,REFERRED,2025-09-18
s2913,REFERRED,2025-09-18
s2870,REFERRED,2025-09-18
s2874,REFERRED,2025-09-18
s2899,REFERRED,2025-09-18
s2875,REFERRED,2025-09-18
s2908,REFERRED,2025-09-18
s2864,REFERRED,2025-09-18
s2868,REFERRED,2025-09-18
s2893,REFERRED,2025-09-18
s2901,REFERRED,2025-09-18
s2863,REFERRED,2025-09-18
s2887,REFERRED,2025-09-18
s2861,REFERRED,2025-09-18
s2895,REFERRED,2025-09-18
s2894,REFERRED,2025-09-18
s2879,REFERRED,2025-09-18
s2855,REFERRED,2025-09-18
s2856,REFERRED,2025-09-18
s2906,REFERRED,2025-09-18
s2883,REFERRED,2025-09-18
s2904,REFERRED,2025-09-18
s2889,REFERRED,2025-09-18
s2881,REFERRED,2025-09-18
s2859,REFERRED,2025-09-18
s2888,REFERRED,2025-09-18
s2912,REFERRED,2025-09-18
s2898,REFERRED,2025-09-18
s2872,REFERRED,2025-09-18
sjres78,REFERRED,2025-09-17
sjres79,REFERRED,2025-09-17
sres397,REFERRED,2025-09-17
sres399,REFERRED,2025-09-17
sres398,REFERRED,2025-09-17
s2846,REFERRED,2025-09-17
s2829,REFERRED,2025-09-17
s2827,REFERRED,2025-09-17
s2850,REFERRED,2025-09-17
s2836,REFERRED,2025-09-17
s2847,REFERRED,2025-09-17
s2851,REFERRED,2025-09-17
s2838,REFERRED,2025-09-17
s2849,REFERRED,2025-09-17
s2839,REFERRED,2025-09-17
s2852,REFERRED,2025-09-17
s2837,REFERRED,2025-09-17
s2828,REFERRED,2025-09-17
s2832,REFERRED,2025-09-17
s2853,REFERRED,2025-09-17
s2831,REFERRED,2025-09-17
s2844,REFERRED,2025-09-17
s2830,REFERRED,2025-09-17
s2848,REFERRED,2025-09-17
s2833,REFERRED,2025-09-17
s2826,REFERRED,2025-09-17
s2842,REFERRED,2025-09-17
s2835,REFERRED,2025-09-17
s2840,REFERRED,2025-09-17
s2841,REFERRED,2025-09-17
s2843,REFERRED,2025-09-17
s2845,REFERRED,2025-09-17
s2834,REFERRED,2025-09-17
sjres77,REFERRED,2025-09-16
sres390,REFERRED,2025-09-16
sres389,REFERRED,2025-09-16
s2813,REFERRED,2025-09-16
s2814,REFERRED,2025-09-16
s2825,REFERRED,2025-09-16
s2810,REFERRED,2025-09-16
s2822,REFERRED,2025-09-16
s2819,REFERRED,2025-09-16
s2821,REFERRED,2025-09-16
s2808,REFERRED,2025-09-16
s2817,REFERRED,2025-09-16
s2809,REFERRED,2025-09-16
s2815,REFERRED,2025-09-16
s2812,REFERRED,2025-09-16
s2823,REFERRED,2025-09-16
s2820,REFERRED,2025-09-16
s2816,REFERRED,2025-09-16
s2811,REFERRED,2025-09-16
s2824,REFERRED,2025-09-16
s2818,REFERRED,2025-09-16
s2807,REFERRED,2025-09-16
sres386,REFERRED,2025-09-15
sconres22,REFERRED,2025-09-15
s2803,REFERRED,2025-09-15
s2802,REFERRED,2025-09-15
s2798,REFERRED,2025-09-15
s2799,REFERRED,2025-09-15
s2800,REFERRED,2025-09-15
s2801,REFERRED,2025-09-15
s2804,REFERRED,2025-09-15
s2797,REFERRED,2025-09-15
sres385,REFERRED,2025-09-11
sres384,REFERRED,2025-09-11
s2794,REFERRED,2025-09-11
s2795,REFERRED,2025-09-11
s2784,REFERRED,2025-09-11
s2789,REFERRED,2025-09-11
s2783,REFERRED,2025-09-11
s2779,REFERRED,2025-09-11
s2786,REFERRED,2025-09-11
s2788,REFERRED,2025-09-11
s2787,REFERRED,2025-09-11
s2790,REFERRED,2025-09-11
s2772,REFERRED,2025-09-11
s2768,REFERRED,2025-09-11
s2792,REFERRED,2025-09-11
s2785,REFERRED,2025-09-11
s2791,REFERRED,2025-09-11
s2770,REFERRED,2025-09-11
s2774,REFERRED,2025-09-11
s2773,REFERRED,2025-09-11
s2778,REFERRED,2025-09-11
s2775,REFERRED,2025-09-11
s2781,REFERRED,2025-09-11
s2776,REFERRED,2025-09-11
s2777,REFERRED,2025-09-11
s2767,REFERRED,2025-09-11
s2793,REFERRED,2025-09-11
