billid,status,status_at
s1501,REFERRED,2025-04-28
s1499,REFERRED,2025-04-28
s1498,REFERRED,2025-04-28
s1500,REFERRED,2025-04-28
sjres50,REFERRED,2025-04-28
sres183,REFERRED,2025-04-28
s1477,REFERRED,2025-04-10
s1441,REFERRED,2025-04-10
s1423,REFERRED,2025-04-10
s1458,REFERRED,2025-04-10
s1409,REFERRED,2025-04-10
s1453,REFERRED,2025-04-10
s1428,REFERRED,2025-04-10
s1454,REFERRED,2025-04-10
s1480,REFERRED,2025-04-10
s1424,REFERRED,2025-04-10
s1439,REFERRED,2025-04-10
s1475,REFERRED,2025-04-10
s1414,REFERRED,2025-04-10
s1422,REFERRED,2025-04-10
s1432,REFERRED,2025-04-10
s1452,REFERRED,2025-04-10
s1446,REFERRED,2025-04-10
s1470,REFERRED,2025-04-10
s1410,REFERRED,2025-04-10
s1440,REFERRED,2025-04-10
s1421,REFERRED,2025-04-10
s1490,REFERRED,2025-04-10
s1411,REFERRED,2025-04-10
s1413,REFERRED,2025-04-10
s1434,REFERRED,2025-04-10
s1430,REFERRED,2025-04-10
s1473,REFERRED,2025-04-10
s1484,REFERRED,2025-04-10
s1449,REFERRED,2025-04-10
s1476,REFERRED,2025-04-10
s1461,REFERRED,2025-04-10
s1491,REFERRED,2025-04-10
s1459,REFERRED,2025-04-10
s1460,REFERRED,2025-04-10
s1466,REFERRED,2025-04-10
s1403,REFERRED,2025-04-10
s1481,REFERRED,2025-04-10
s1486,REFERRED,2025-04-10
s1478,REFERRED,2025-04-10
s1419,REFERRED,2025-04-10
s1429,REFERRED,2025-04-10
s1456,REFERRED,2025-04-10
s1483,REFERRED,2025-04-10
s1448,REFERRED,2025-04-10
s1495,REFERRED,2025-04-10
s1431,REFERRED,2025-04-10
s1465,REFERRED,2025-04-10
s1468,REFERRED,2025-04-10
s1487,REFERRED,2025-04-10
s1406,REFERRED,2025-04-10
s1462,REFERRED,2025-04-10
s1415,REFERRED,2025-04-10
s1442,REFERRED,2025-04-10
s1435,REFERRED,2025-04-10
s1450,REFERRED,2025-04-10
s1464,REFERRED,2025-04-10
s1445,REFERRED,2025-04-10
s1482,REFERRED,2025-04-10
s1463,REFERRED,2025-04-10
s1469,REFERRED,2025-04-10
s1426,REFERRED,2025-04-10
s1489,REFERRED,2025-04-10
s1425,REFERRED,2025-04-10
s1485,REFERRED,2025-04-10
s1443,REFERRED,2025-04-10
s1408,REFERRED,2025-04-10
s1420,REFERRED,2025-04-10
s1497,REFERRED,2025-04-10
s1447,REFERRED,2025-04-10
s1404,REFERRED,2025-04-10
s1479,REFERRED,2025-04-10
s1457,REFERRED,2025-04-10
s1455,REFERRED,2025-04-10
s1438,REFERRED,2025-04-10
s1407,REFERRED,2025-04-10
s1418,REFERRED,2025-04-10
s1427,REFERRED,2025-04-10
s1493,REFERRED,2025-04-10
s1472,REFERRED,2025-04-10
s1412,REFERRED,2025-04-10
s1494,REFERRED,2025-04-10
s1405,REFERRED,2025-04-10
s1417,REFERRED,2025-04-10
s1437,REFERRED,2025-04-10
s1471,REFERRED,2025-04-10
s1492,REFERRED,2025-04-10
s1496,REFERRED,2025-04-10
s1488,REFERRED,2025-04-10
s1451,REFERRED,2025-04-10
s1416,REFERRED,2025-04-10
s1474,REFERRED,2025-04-10
s1444,REFERRED,2025-04-10
s1436,REFERRED,2025-04-10
s1433,REFERRED,2025-04-10
s1467,REFERRED,2025-04-10
sjres48,REFERRED,2025-04-10
sjres49,REFERRED,2025-04-10
sres173,REFERRED,2025-04-10
sres169,REFERRED,2025-04-10
sres171,REFERRED,2025-04-10
sres181,REFERRED,2025-04-10
sres172,REFERRED,2025-04-10
sres182,REFERRED,2025-04-10
s1381,REFERRED,2025-04-09
s1388,REFERRED,2025-04-09
s1389,REFERRED,2025-04-09
s1373,REFERRED,2025-04-09
s1393,REFERRED,2025-04-09
s1365,REFERRED,2025-04-09
s1377,REFERRED,2025-04-09
s1395,REFERRED,2025-04-09
s1387,REFERRED,2025-04-09
s1368,REFERRED,2025-04-09
s1375,REFERRED,2025-04-09
s1392,REFERRED,2025-04-09
s1376,REFERRED,2025-04-09
s1394,REFERRED,2025-04-09
s1362,REFERRED,2025-04-09
s1396,REFERRED,2025-04-09
s1390,REFERRED,2025-04-09
s1371,REFERRED,2025-04-09
s1366,REFERRED,2025-04-09
s1372,REFERRED,2025-04-09
s1361,REFERRED,2025-04-09
s1379,REFERRED,2025-04-09
s1399,REFERRED,2025-04-09
s1384,REFERRED,2025-04-09
s1397,REFERRED,2025-04-09
s1380,REFERRED,2025-04-09
s1401,REFERRED,2025-04-09
s1370,REFERRED,2025-04-09
s1398,REFERRED,2025-04-09
s1383,REFERRED,2025-04-09
s1382,REFERRED,2025-04-09
s1391,REFERRED,2025-04-09
s1385,REFERRED,2025-04-09
s1369,REFERRED,2025-04-09
s1386,REFERRED,2025-04-09
s1364,REFERRED,2025-04-09
s1402,REFERRED,2025-04-09
s1400,REFERRED,2025-04-09
s1374,REFERRED,2025-04-09
s1363,REFERRED,2025-04-09
s1367,REFERRED,2025-04-09
s1378,REFERRED,2025-04-09
sres165,REFERRED,2025-04-09
sres168,REFERRED,2025-04-09
sres166,REFERRED,2025-04-09
sres164,REFERRED,2025-04-09
sres163,REFERRED,2025-04-09
sres167,REFERRED,2025-04-09
s1334,REFERRED,2025-04-08
s1357,REFERRED,2025-04-08
s1323,REFERRED,2025-04-08
s1354,REFERRED,2025-04-08
s1328,REFERRED,2025-04-08
s1326,REFERRED,2025-04-08
s1341,REFERRED,2025-04-08
s1321,REFERRED,2025-04-08
s1335,REFERRED,2025-04-08
s1347,REFERRED,2025-04-08
s1353,REFERRED,2025-04-08
s1337,REFERRED,2025-04-08
s1339,REFERRED,2025-04-08
s1352,REFERRED,2025-04-08
s1355,REFERRED,2025-04-08
s1345,REFERRED,2025-04-08
s1333,REFERRED,2025-04-08
s1322,REFERRED,2025-04-08
s1319,REFERRED,2025-04-08
s1336,REFERRED,2025-04-08
s1338,REFERRED,2025-04-08
s1351,REFERRED,2025-04-08
s1344,REFERRED,2025-04-08
s1331,REFERRED,2025-04-08
