billid,status,status_at
s862,REFERRED,2025-03-05
s852,REFERRED,2025-03-05
s874,REFERRED,2025-03-05
s858,REFERRED,2025-03-05
s859,REFERRED,2025-03-05
s849,REFERRED,2025-03-05
s860,REFERRED,2025-03-05
s869,REFERRED,2025-03-05
s851,REFERRED,2025-03-05
s872,REFERRED,2025-03-05
s855,REFERRED,2025-03-05
s848,REFERRED,2025-03-05
s850,REFERRED,2025-03-05
s856,REFERRED,2025-03-05
s871,REFERRED,2025-03-05
s854,REFERRED,2025-03-05
s864,REFERRED,2025-03-05
s873,REFERRED,2025-03-05
s853,REFERRED,2025-03-05
s863,REFERRED,2025-03-05
s857,REFERRED,2025-03-05
s861,REFERRED,2025-03-05
s870,REFERRED,2025-03-05
s868,REFERRED,2025-03-05
s865,REFERRED,2025-03-05
s867,REFERRED,2025-03-05
s866,REFERRED,2025-03-05
sres114,REFERRED,2025-03-05
sres108,REFERRED,2025-03-05
sres106,REFERRED,2025-03-05
sres111,REFERRED,2025-03-05
sres113,REFERRED,2025-03-05
sres109,REFERRED,2025-03-05
sres112,REFERRED,2025-03-05
sres107,REFERRED,2025-03-05
sres110,REFERRED,2025-03-05
s829,REFERRED,2025-03-04
s835,REFERRED,2025-03-04
s830,REFERRED,2025-03-04
s840,REFERRED,2025-03-04
s825,REFERRED,2025-03-04
s839,REFERRED,2025-03-04
s845,REFERRED,2025-03-04
s831,REFERRED,2025-03-04
s847,REFERRED,2025-03-04
s842,REFERRED,2025-03-04
s843,REFERRED,2025-03-04
s824,REFERRED,2025-03-04
s844,REFERRED,2025-03-04
s838,REFERRED,2025-03-04
s832,REFERRED,2025-03-04
s833,REFERRED,2025-03-04
s834,REFERRED,2025-03-04
s836,REFERRED,2025-03-04
s837,REFERRED,2025-03-04
s846,REFERRED,2025-03-04
s841,REFERRED,2025-03-04
s826,REFERRED,2025-03-04
s827,REFERRED,2025-03-04
s828,REFERRED,2025-03-04
sres105,REFERRED,2025-03-04
s820,REFERRED,2025-03-03
s818,REFERRED,2025-03-03
s815,REFERRED,2025-03-03
s823,REFERRED,2025-03-03
s821,REFERRED,2025-03-03
s812,REFERRED,2025-03-03
s816,REFERRED,2025-03-03
s814,REFERRED,2025-03-03
s813,REFERRED,2025-03-03
s817,REFERRED,2025-03-03
s819,REFERRED,2025-03-03
s822,REFERRED,2025-03-03
sjres30,REFERRED,2025-03-03
sjres29,REFERRED,2025-03-03
sconres8,REFERRED,2025-03-03
s766,REFERRED,2025-02-27
s801,REFERRED,2025-02-27
s798,REFERRED,2025-02-27
s802,REFERRED,2025-02-27
s803,REFERRED,2025-02-27
s780,REFERRED,2025-02-27
s796,REFERRED,2025-02-27
s770,REFERRED,2025-02-27
s762,REFERRED,2025-02-27
s783,REFERRED,2025-02-27
s771,REFERRED,2025-02-27
s777,REFERRED,2025-02-27
s769,REFERRED,2025-02-27
s778,REFERRED,2025-02-27
s779,REFERRED,2025-02-27
s800,REFERRED,2025-02-27
s787,REFERRED,2025-02-27
s764,REFERRED,2025-02-27
s808,REFERRED,2025-02-27
s811,REFERRED,2025-02-27
s773,REFERRED,2025-02-27
s810,REFERRED,2025-02-27
s767,REFERRED,2025-02-27
s793,REFERRED,2025-02-27
s772,REFERRED,2025-02-27
s789,REFERRED,2025-02-27
s804,REFERRED,2025-02-27
s795,REFERRED,2025-02-27
s809,REFERRED,2025-02-27
s765,REFERRED,2025-02-27
s785,REFERRED,2025-02-27
s807,REFERRED,2025-02-27
s775,REFERRED,2025-02-27
s774,REFERRED,2025-02-27
s782,REFERRED,2025-02-27
s763,REFERRED,2025-02-27
s806,REFERRED,2025-02-27
s788,REFERRED,2025-02-27
s786,REFERRED,2025-02-27
s792,REFERRED,2025-02-27
s768,REFERRED,2025-02-27
s794,REFERRED,2025-02-27
s791,REFERRED,2025-02-27
s797,REFERRED,2025-02-27
s781,REFERRED,2025-02-27
s805,REFERRED,2025-02-27
s776,REFERRED,2025-02-27
s784,REFERRED,2025-02-27
s799,REFERRED,2025-02-27
s790,REFERRED,2025-02-27
sres102,REFERRED,2025-02-27
sres103,REFERRED,2025-02-27
sres101,REFERRED,2025-02-27
s756,REFERRED,2025-02-26
s746,REFERRED,2025-02-26
s739,REFERRED,2025-02-26
s747,REFERRED,2025-02-26
s738,REFERRED,2025-02-26
s755,REFERRED,2025-02-26
s754,REFERRED,2025-02-26
s745,REFERRED,2025-02-26
s751,REFERRED,2025-02-26
s744,REFERRED,2025-02-26
s740,REFERRED,2025-02-26
s759,REFERRED,2025-02-26
s743,REFERRED,2025-02-26
s752,REFERRED,2025-02-26
s749,REFERRED,2025-02-26
s736,REFERRED,2025-02-26
s758,REFERRED,2025-02-26
s742,REFERRED,2025-02-26
s737,REFERRED,2025-02-26
s741,REFERRED,2025-02-26
s750,REFERRED,2025-02-26
s757,REFERRED,2025-02-26
s760,REFERRED,2025-02-26
s753,REFERRED,2025-02-26
s735,REFERRED,2025-02-26
sres98,REFERRED,2025-02-26
sres100,REFERRED,2025-02-26
s703,REFERRED,2025-02-25
s714,REFERRED,2025-02-25
s731,REFERRED,2025-02-25
s722,REFERRED,2025-02-25
s705,REFERRED,2025-02-25
s712,REFERRED,2025-02-25
s726,REFERRED,2025-02-25
s701,REFERRED,2025-02-25
s727,REFERRED,2025-02-25
s707,REFERRED,2025-02-25
s733,REFERRED,2025-02-25
s709,REFERRED,2025-02-25
s713,REFERRED,2025-02-25
s729,REFERRED,2025-02-25
s715,REFERRED,2025-02-25
s710,REFERRED,2025-02-25
s721,REFERRED,2025-02-25
s700,REFERRED,2025-02-25
s718,REFERRED,2025-02-25
s728,REFERRED,2025-02-25
s730,REFERRED,2025-02-25
s708,REFERRED,2025-02-25
s711,REFERRED,2025-02-25
s732,REFERRED,2025-02-25
s704,REFERRED,2025-02-25
s706,REFERRED,2025-02-25
s720,REFERRED,2025-02-25
s724,REFERRED,2025-02-25
s734,REFERRED,2025-02-25
s716,REFERRED,2025-02-25
s717,REFERRED,2025-02-25
s725,REFERRED,2025-02-25
s702,REFERRED,2025-02-25
sjres27,REFERRED,2025-02-25
sjres25,REFERRED,2025-02-25
sjres24,REFERRED,2025-02-25
sjres26,REFERRED,2025-02-25
sres93,REFERRED,2025-02-25
sres95,REFERRED,2025-02-25
s686,REFERRED,2025-02-24
s697,REFERRED,2025-02-24
s698,REFERRED,2025-02-24
s696,REFERRED,2025-02-24
s690,REFERRED,2025-02-24
s692,REFERRED,2025-02-24
s699,REFERRED,2025-02-24
s691,REFERRED,2025-02-24
s687,REFERRED,2025-02-24
s693,REFERRED,2025-02-24
s683,REFERRED,2025-02-24
s694,REFERRED,2025-02-24
s695,REFERRED,2025-02-24
s684,REFERRED,2025-02-24
s685,REFERRED,2025-02-24
s688,REFERRED,2025-02-24
sres91,REFERRED,2025-02-24
s649,REFERRED,2025-02-20
s652,REFERRED,2025-02-20
s665,REFERRED,2025-02-20
s651,REFERRED,2025-02-20
s664,REFERRED,2025-02-20
s678,REFERRED,2025-02-20
s672,REFERRED,2025-02-20
s657,REFERRED,2025-02-20
s682,REFERRED,2025-02-20
s660,REFERRED,2025-02-20
s650,REFERRED,2025-02-20
s662,REFERRED,2025-02-20
s677,REFERRED,2025-02-20
s679,REFERRED,2025-02-20
s674,REFERRED,2025-02-20
s655,REFERRED,2025-02-20
s656,REFERRED,2025-02-20
s670,REFERRED,2025-02-20
s659,REFERRED,2025-02-20
s669,REFERRED,2025-02-20
s681,REFERRED,2025-02-20
s653,REFERRED,2025-02-20
s648,REFERRED,2025-02-20
s663,REFERRED,2025-02-20
s645,REFERRED,2025-02-20
s644,REFERRED,2025-02-20
s661,REFERRED,2025-02-20
s667,REFERRED,2025-02-20
s676,REFERRED,2025-02-20
s675,REFERRED,2025-02-20
s666,REFERRED,2025-02-20
s680,REFERRED,2025-02-20
s658,REFERRED,2025-02-20
s671,REFERRED,2025-02-20
s668,REFERRED,2025-02-20
s646,REFERRED,2025-02-20
s654,REFERRED,2025-02-20
s647,REFERRED,2025-02-20
s643,REFERRED,2025-02-20
sjres20,REFERRED,2025-02-20
sjres21,REFERRED,2025-02-20
sjres23,REFERRED,2025-02-20
sjres22,REFERRED,2025-02-20
sres86,REFERRED,2025-02-20
s629,REFERRED,2025-02-19
s630,REFERRED,2025-02-19
s627,REFERRED,2025-02-19
