billid,status,status_at
s1316,REFERRED,2025-04-07
s1312,REFERRED,2025-04-07
s1317,REFERRED,2025-04-07
s1315,REFERRED,2025-04-07
s1313,REFERRED,2025-04-07
s1318,REFERRED,2025-04-07
s1314,REFERRED,2025-04-07
sres158,REFERRED,2025-04-07
sres161,REFERRED,2025-04-07
hr2659,REFERRED,2025-04-07
hr2666,REFERRED,2025-04-07
hr2689,REFERRED,2025-04-07
hr2672,REFERRED,2025-04-07
hr2673,REFERRED,2025-04-07
hr2681,REFERRED,2025-04-07
hr2667,REFERRED,2025-04-07
hr2687,REFERRED,2025-04-07
hr2701,REFERRED,2025-04-07
hr2694,REFERRED,2025-04-07
hr2698,REFERRED,2025-04-07
hr2692,REFERRED,2025-04-07
hr2669,REFERRED,2025-04-07
hr2660,REFERRED,2025-04-07
hr2693,REFERRED,2025-04-07
hr2691,REFERRED,2025-04-07
hr2688,REFERRED,2025-04-07
hr2684,REFERRED,2025-04-07
hr2690,REFERRED,2025-04-07
hr2695,REFERRED,2025-04-07
hr2686,REFERRED,2025-04-07
hr2674,REFERRED,2025-04-07
hr2662,REFERRED,2025-04-07
hr2664,REFERRED,2025-04-07
hr2676,REFERRED,2025-04-07
hr2682,REFERRED,2025-04-07
hr2671,REFERRED,2025-04-07
hr2679,REFERRED,2025-04-07
hr2680,REFERRED,2025-04-07
hr2700,REFERRED,2025-04-07
hr2685,REFERRED,2025-04-07
hr2663,REFERRED,2025-04-07
hr2696,REFERRED,2025-04-07
hr2661,REFERRED,2025-04-07
hr2670,REFERRED,2025-04-07
hr2665,REFERRED,2025-04-07
hr2699,REFERRED,2025-04-07
hr2683,REFERRED,2025-04-07
hr2677,REFERRED,2025-04-07
hr2678,REFERRED,2025-04-07
hr2697,REFERRED,2025-04-07
hr2675,REFERRED,2025-04-07
hr2668,REFERRED,2025-04-07
hres295,REFERRED,2025-04-07
hres298,REFERRED,2025-04-07
hres297,REFERRED,2025-04-07
hres296,REFERRED,2025-04-07
hres299,REFERRED,2025-04-07
hres293,REFERRED,2025-04-07
s1311,REFERRED,2025-04-05
s1310,REFERRED,2025-04-04
s1308,REFERRED,2025-04-04
s1307,REFERRED,2025-04-04
s1309,REFERRED,2025-04-04
s1306,REFERRED,2025-04-04
s1305,REFERRED,2025-04-04
sjres47,REFERRED,2025-04-04
sjres45,REFERRED,2025-04-04
sjres46,REFERRED,2025-04-04
