billid,status,status_at
hr1121,REFERRED,2025-02-07
hr1123,REFERRED,2025-02-07
hr1151,REFERRED,2025-02-07
hr1148,REFERRED,2025-02-07
hr1138,REFERRED,2025-02-07
hr1137,REFERRED,2025-02-07
hr1114,REFERRED,2025-02-07
hr1117,REFERRED,2025-02-07
hr1108,REFERRED,2025-02-07
hr1150,REFERRED,2025-02-07
hr1129,REFERRED,2025-02-07
hr1142,REFERRED,2025-02-07
hr1140,REFERRED,2025-02-07
hr1122,REFERRED,2025-02-07
hr1109,REFERRED,2025-02-07
hr1131,REFERRED,2025-02-07
hr1145,REFERRED,2025-02-07
hr1132,REFERRED,2025-02-07
hr1139,REFERRED,2025-02-07
hr1136,REFERRED,2025-02-07
hr1128,REFERRED,2025-02-07
hr1146,REFERRED,2025-02-07
hr1113,REFERRED,2025-02-07
hr1119,REFERRED,2025-02-07
hr1115,REFERRED,2025-02-07
hr1120,REFERRED,2025-02-07
hr1124,REFERRED,2025-02-07
hr1118,REFERRED,2025-02-07
hr1116,REFERRED,2025-02-07
hr1127,REFERRED,2025-02-07
hr1149,REFERRED,2025-02-07
hr1125,REFERRED,2025-02-07
hr1134,REFERRED,2025-02-07
hr1126,REFERRED,2025-02-07
hr1110,REFERRED,2025-02-07
hr1141,REFERRED,2025-02-07
hr1143,REFERRED,2025-02-07
hr1111,REFERRED,2025-02-07
hr1135,REFERRED,2025-02-07
hr1144,REFERRED,2025-02-07
hr1112,REFERRED,2025-02-07
hr1133,REFERRED,2025-02-07
hr1147,REFERRED,2025-02-07
hr1130,REFERRED,2025-02-07
hjres38,REFERRED,2025-02-07
hres121,REFERRED,2025-02-07
hr1055,REFERRED,2025-02-06
hr1084,REFERRED,2025-02-06
hr1060,REFERRED,2025-02-06
hr1086,REFERRED,2025-02-06
hr1091,REFERRED,2025-02-06
hr1051,REFERRED,2025-02-06
hr1064,REFERRED,2025-02-06
hr1073,REFERRED,2025-02-06
hr1085,REFERRED,2025-02-06
hr1066,REFERRED,2025-02-06
hr1045,REFERRED,2025-02-06
hr1079,REFERRED,2025-02-06
hr1105,REFERRED,2025-02-06
hr1098,REFERRED,2025-02-06
hr1089,REFERRED,2025-02-06
hr1067,REFERRED,2025-02-06
hr1040,REFERRED,2025-02-06
hr1065,REFERRED,2025-02-06
hr1106,REFERRED,2025-02-06
hr1081,REFERRED,2025-02-06
hr1088,REFERRED,2025-02-06
hr1042,REFERRED,2025-02-06
hr1080,REFERRED,2025-02-06
hr1070,REFERRED,2025-02-06
hr1056,REFERRED,2025-02-06
hr1052,REFERRED,2025-02-06
hr1103,REFERRED,2025-02-06
hr1054,REFERRED,2025-02-06
hr1094,REFERRED,2025-02-06
hr1107,REFERRED,2025-02-06
hr1072,REFERRED,2025-02-06
hr1047,REFERRED,2025-02-06
hr1068,REFERRED,2025-02-06
hr1039,REFERRED,2025-02-06
hr1069,REFERRED,2025-02-06
hr1097,REFERRED,2025-02-06
hr1049,REFERRED,2025-02-06
hr1048,REFERRED,2025-02-06
hr1078,REFERRED,2025-02-06
hr1046,REFERRED,2025-02-06
hr1102,REFERRED,2025-02-06
hr1043,REFERRED,2025-02-06
hr1071,REFERRED,2025-02-06
hr1101,REFERRED,2025-02-06
hr1059,REFERRED,2025-02-06
hr1057,REFERRED,2025-02-06
hr1104,REFERRED,2025-02-06
hr1041,REFERRED,2025-02-06
hr1062,REFERRED,2025-02-06
hr1083,REFERRED,2025-02-06
hr1075,REFERRED,2025-02-06
hr1090,REFERRED,2025-02-06
hr1050,REFERRED,2025-02-06
hr1092,REFERRED,2025-02-06
hr1082,REFERRED,2025-02-06
hr1077,REFERRED,2025-02-06
hr1093,REFERRED,2025-02-06
hr1061,REFERRED,2025-02-06
hr1096,REFERRED,2025-02-06
hr1063,REFERRED,2025-02-06
hr1044,REFERRED,2025-02-06
hr1074,REFERRED,2025-02-06
hr1087,REFERRED,2025-02-06
hr1076,REFERRED,2025-02-06
hr1095,REFERRED,2025-02-06
hr1099,REFERRED,2025-02-06
hr1100,REFERRED,2025-02-06
hr1058,REFERRED,2025-02-06
hr1053,REFERRED,2025-02-06
hconres8,REFERRED,2025-02-06
hconres9,REFERRED,2025-02-06
hjres37,REFERRED,2025-02-06
sres67,REFERRED,2025-02-06
hres120,REFERRED,2025-02-06
hres119,REFERRED,2025-02-06
hres118,REFERRED,2025-02-06
s445,REFERRED,2025-02-06
